           LISTA DE TOKENS            
TOKEN        LEXEMA          LINEA    COL     
INT          -               1        0       
SEP          -               1        3       
ID           factorial       1        4       
PAR_I        -               1        13      
INT          -               1        15      
SEP          -               1        18      
ID           n               1        19      
PAR_D        -               1        20      
LLAVE_I      -               2        0       
INT          -               3        4       
SEP          -               3        7       
ID           resultado       3        8       
ASSIGN       -               3        17      
NUM          1               3        19      
PYC          -               3        20      
DO           -               4        4       
LLAVE_I      -               4        6       
ID           resultado       5        8       
ASSIGN       -               5        17      
ID           resultado       5        19      
MULT         -               5        28      
ID           n               5        29      
PYC          -               5        30      
ID           n               6        8       
ASSIGN       -               6        9       
ID           n               6        11      
MINUS        -               6        12      
NUM          1               6        13      
PYC          -               6        14      
LLAVE_D      -               7        4       
WHILE        -               7        6       
PAR_I        -               7        11      
GREATER_T    -               7        13      
PAR_I        -               7        23      
ID           n               7        25      
COMMA        -               7        26      
NUM          0               7        27      
PAR_D        -               7        28      
PAR_D        -               7        30      
PYC          -               7        32      
RETURN       -               8        4       
SEP          -               8        10      
ID           resultado       8        11      
PYC          -               8        20      
LLAVE_D      -               9        0       
EMPTY        -               11       0       
SEP          -               11       5       
MAIN         -               11       6       
PAR_I        -               11       14      
PAR_D        -               11       16      
LLAVE_I      -               12       0       
INT          -               13       4       
SEP          -               13       7       
ID           x               13       8       
ASSIGN       -               13       9       
NUM          5               13       11      
PYC          -               13       12      
INT          -               14       4       
SEP          -               14       7       
ID           f               14       8       
ASSIGN       -               14       9       
ID           factorial       14       11      
PAR_I        -               14       20      
ID           x               14       22      
PAR_D        -               14       23      
PYC          -               14       25      
COUT         -               15       4       
SEP          -               15       8       
STRING_LIT   El factorial es  15       9       
COMMA        -               15       27      
ID           f               15       28      
PYC          -               15       29      
LLAVE_D      -               16       0       
